1	2020	1	31	356	71200.00
1	2020	2	29	316	63200.00
1	2020	3	31	318	63600.00
1	2020	4	30	404	80800.00
1	2020	5	31	318	63600.00
1	2020	6	30	721	144200.00
1	2020	7	31	842	168400.00
1	2020	8	31	116	23200.00
1	2020	9	30	671	134200.00
1	2020	10	31	743	148600.00
2	2020	1	31	537	107400.00
2	2020	2	29	831	166200.00
2	2020	3	31	157	31400.00
2	2020	4	30	502	100400.00
2	2020	5	31	425	85000.00
2	2020	6	30	742	148400.00
2	2020	7	31	857	171400.00
2	2020	8	31	80	16000.00
2	2020	9	30	591	118200.00
2	2020	10	31	852	170400.00
3	2020	1	31	347	207412.00
3	2020	2	29	731	436939.00
3	2020	3	31	831	496712.00
3	2020	4	30	631	377166.00
3	2020	5	31	589	352062.00
3	2020	6	30	738	441123.00
3	2020	7	31	642	383741.00
3	2020	8	31	620	370591.00
3	2020	9	30	470	280932.00
3	2020	10	31	631	377166.00
4	2020	1	31	316	37920.00
4	2020	2	29	364	43680.00
4	2020	3	31	731	87720.00
4	2020	4	30	711	85320.00
4	2020	5	31	415	49800.00
4	2020	6	30	839	100680.00
4	2020	7	31	742	89040.00
4	2020	8	31	1100	132000.00
4	2020	9	30	731	87720.00
4	2020	10	31	731	87720.00
5	2020	1	31	842	503287.00
5	2020	2	29	841	502689.00
5	2020	3	31	731	436939.00
5	2020	4	30	631	377166.00
5	2020	5	31	859	513448.00
5	2020	6	30	263	157202.00
5	2020	7	31	841	502689.00
5	2020	8	31	1350	806933.00
5	2020	9	30	270	161387.00
5	2020	10	31	973	581589.00
6	2020	1	31	784	156800.00
6	2020	2	29	814	162800.00
6	2020	3	31	314	62800.00
6	2020	4	30	381	76200.00
6	2020	5	31	429	85800.00
6	2020	6	30	467	93400.00
6	2020	7	31	491	98200.00
6	2020	8	31	1780	356000.00
6	2020	9	30	880	176000.00
6	2020	10	31	647	129400.00
7	2020	1	31	637	127400.00
7	2020	2	29	641	128200.00
7	2020	3	31	874	174800.00
7	2020	4	30	631	126200.00
7	2020	5	31	352	70400.00
7	2020	6	30	832	166400.00
7	2020	7	31	831	166200.00
7	2020	8	31	1900	380000.00
7	2020	9	30	415	83000.00
7	2020	10	31	731	146200.00
8	2020	1	31	718	143600.00
8	2020	2	29	631	126200.00
8	2020	3	31	731	146200.00
8	2020	4	30	531	106200.00
8	2020	5	31	632	126400.00
8	2020	6	30	817	163400.00
8	2020	7	31	648	129600.00
8	2020	8	31	1456	291200.00
8	2020	9	30	572	114400.00
8	2020	10	31	418	83600.00
9	2020	1	31	312	186491.00
9	2020	2	29	718	429169.00
9	2020	3	31	739	441721.00
9	2020	4	30	741	442916.00
9	2020	5	31	643	384339.00
9	2020	6	30	718	429169.00
9	2020	7	31	619	369994.00
9	2020	8	31	1612	963538.00
9	2020	9	30	712	425582.00
9	2020	10	31	841	502689.00
10	2020	1	31	214	42800.00
10	2020	2	29	931	186200.00
10	2020	3	31	626	125200.00
10	2020	4	30	853	170600.00
10	2020	5	31	732	146400.00
10	2020	6	30	119	23800.00
10	2020	7	31	916	183200.00
10	2020	8	31	990	198000.00
10	2020	9	30	748	149600.00
10	2020	10	31	849	169800.00
11	2020	1	31	728	713440.00
11	2020	2	29	451	441980.00
11	2020	3	31	749	734020.00
11	2020	4	30	648	635040.00
11	2020	5	31	842	825160.00
11	2020	6	30	624	611520.00
11	2020	7	31	67	65660.00
11	2020	8	31	666	652680.00
11	2020	9	30	473	463540.00
11	2020	10	31	741	726180.00
12	2020	1	31	214	96300.00
12	2020	2	29	58	26100.00
12	2020	3	31	846	380700.00
12	2020	4	30	739	332550.00
12	2020	5	31	842	378900.00
12	2020	6	30	652	293400.00
12	2020	7	31	52	23400.00
12	2020	8	31	461	207450.00
12	2020	9	30	744	334800.00
12	2020	10	31	648	291600.00
13	2020	1	31	452	54240.00
13	2020	2	29	731	87720.00
13	2020	3	31	631	75720.00
13	2020	4	30	731	87720.00
13	2020	5	31	542	65040.00
13	2020	6	30	752	90240.00
13	2020	7	31	95	11400.00
13	2020	8	31	821	98520.00
13	2020	9	30	628	75360.00
13	2020	10	31	841	100920.00
14	2020	1	31	523	104600.00
14	2020	2	29	931	186200.00
14	2020	3	31	748	149600.00
14	2020	4	30	316	63200.00
14	2020	5	31	567	113400.00
14	2020	6	30	742	148400.00
14	2020	7	31	207	41400.00
14	2020	8	31	1000	200000.00
14	2020	9	30	361	72200.00
14	2020	10	31	741	148200.00
15	2020	1	31	739	147800.00
15	2020	2	29	631	126200.00
15	2020	3	31	839	167800.00
15	2020	4	30	741	148200.00
15	2020	5	31	637	127400.00
15	2020	6	30	843	168600.00
15	2020	7	31	107	21400.00
15	2020	8	31	1953	390600.00
15	2020	9	30	729	145800.00
15	2020	10	31	864	172800.00
16	2020	1	31	812	162400.00
16	2020	2	29	318	63600.00
16	2020	3	31	731	146200.00
16	2020	4	30	462	92400.00
16	2020	5	31	532	106400.00
16	2020	6	30	858	171600.00
16	2020	7	31	73	14600.00
16	2020	8	31	821	164200.00
16	2020	9	30	731	146200.00
16	2020	10	31	648	129600.00
17	2020	1	31	531	317394.00
17	2020	2	29	731	436939.00
17	2020	3	31	871	520621.00
17	2020	4	30	742	443514.00
17	2020	5	31	831	496712.00
17	2020	6	30	748	447101.00
17	2020	7	31	74	44231.90
17	2020	8	31	3156	1886430.00
17	2020	9	30	941	562462.00
17	2020	10	31	841	502689.00
18	2020	1	31	317	63400.00
18	2020	2	29	831	166200.00
18	2020	3	31	731	146200.00
18	2020	4	30	473	94600.00
18	2020	5	31	486	97200.00
18	2020	6	30	732	146400.00
18	2020	7	31	84	16800.00
18	2020	8	31	721	144200.00
18	2020	9	30	878	175600.00
18	2020	10	31	896	179200.00
19	2020	1	31	314	62800.00
19	2020	2	29	631	126200.00
19	2020	3	31	749	149800.00
19	2020	4	30	749	149800.00
19	2020	5	31	368	73600.00
19	2020	6	30	842	168400.00
19	2020	7	31	57	11400.00
19	2020	8	31	210	42000.00
19	2020	9	30	631	126200.00
19	2020	10	31	741	148200.00
20	2020	1	31	415	83000.00
20	2020	2	29	531	106200.00
20	2020	3	31	749	149800.00
20	2020	4	30	849	169800.00
20	2020	5	31	831	166200.00
20	2020	6	30	732	146400.00
20	2020	7	31	82	16400.00
20	2020	8	31	641	128200.00
20	2020	9	30	749	149800.00
21	2020	1	31	516	103200.00
21	2020	2	29	521	104200.00
21	2020	3	31	849	169800.00
21	2020	4	30	583	116600.00
21	2020	5	31	931	186200.00
21	2020	6	30	734	146800.00
21	2020	7	31	35	7000.00
21	2020	8	31	718	143600.00
21	2020	9	30	426	85200.00
21	2020	10	31	380	76000.00
22	2020	1	31	718	143600.00
22	2020	2	29	481	96200.00
22	2020	3	31	873	174600.00
22	2020	4	30	849	169800.00
22	2020	5	31	637	127400.00
22	2020	6	30	583	116600.00
22	2020	7	31	89	17800.00
22	2020	8	31	731	146200.00
22	2020	9	30	642	128400.00
22	2020	10	31	390	78000.00
23	2020	1	31	841	168200.00
23	2020	2	29	731	146200.00
23	2020	3	31	563	112600.00
23	2020	4	30	832	166400.00
23	2020	5	31	555	111000.00
23	2020	6	30	842	168400.00
23	2020	7	31	91	18200.00
23	2020	8	31	721	144200.00
23	2020	9	30	842	168400.00
23	2020	10	31	475	95000.00
24	2020	1	31	839	100680.00
24	2020	2	29	631	75720.00
24	2020	3	31	646	77520.00
24	2020	4	30	327	39240.00
24	2020	5	31	731	87720.00
24	2020	6	30	742	89040.00
24	2020	7	31	70	8400.00
24	2020	8	31	548	65760.00
24	2020	9	30	995	119400.00
24	2020	10	31	831	99720.00
25	2020	1	31	361	43320.00
25	2020	2	29	741	88920.00
25	2020	3	31	749	89880.00
25	2020	4	30	638	76560.00
25	2020	5	31	321	38520.00
25	2020	6	30	438	52560.00
25	2020	7	31	81	9720.00
25	2020	8	31	849	101880.00
25	2020	9	30	843	101160.00
25	2020	10	31	841	100920.00
26	2020	1	31	653	130600.00
26	2020	2	29	615	123000.00
26	2020	3	31	439	87800.00
26	2020	4	30	742	148400.00
26	2020	5	31	316	63200.00
26	2020	6	30	743	148600.00
26	2020	7	31	64	12800.00
26	2020	8	31	812	162400.00
26	2020	9	30	884	176800.00
26	2020	10	31	741	148200.00
27	2020	1	31	314	187687.00
27	2020	2	29	739	441721.00
27	2020	3	31	531	317394.00
27	2020	4	30	842	503287.00
27	2020	5	31	382	228332.00
27	2020	6	30	852	509264.00
27	2020	7	31	38	22713.70
27	2020	8	31	648	387328.00
27	2020	9	30	531	317394.00
27	2020	10	31	305	182307.00
28	2020	1	31	562	112400.00
28	2020	2	29	631	126200.00
28	2020	3	31	637	127400.00
28	2020	4	30	642	128400.00
28	2020	5	31	742	148400.00
28	2020	6	30	842	168400.00
28	2020	7	31	36	7200.00
28	2020	8	31	749	149800.00
28	2020	9	30	642	128400.00
28	2020	10	31	80	16000.00
29	2020	1	31	551	110200.00
29	2020	2	29	636	127200.00
29	2020	3	31	748	149600.00
29	2020	4	30	849	169800.00
29	2020	5	31	783	156600.00
29	2020	6	30	854	170800.00
29	2020	7	31	71	14200.00
