1	2020	1	31	356	71200
1	2020	2	29	316	63200
1	2020	3	31	318	63600
1	2020	4	30	404	80800
1	2020	5	31	318	63600
1	2020	6	30	721	144200
1	2020	7	31	842	168400
1	2020	8	31	116	23200
1	2020	9	30	671	134200
1	2020	10	31	743	148600
2	2020	1	31	537	107400
2	2020	2	29	831	166200
2	2020	3	31	157	31400
2	2020	4	30	502	100400
2	2020	5	31	425	85000
2	2020	6	30	742	148400
2	2020	7	31	857	171400
2	2020	8	31	80	16000
2	2020	9	30	591	118200
2	2020	10	31	852	170400
3	2020	1	31	347	207412
3	2020	2	29	731	436939
3	2020	3	31	831	496712
3	2020	4	30	631	377166
3	2020	5	31	589	352062
3	2020	6	30	738	441123
3	2020	7	31	642	383741
3	2020	8	31	620	370591
3	2020	9	30	470	280932
3	2020	10	31	631	377166
4	2020	1	31	316	37920
4	2020	2	29	364	43680
4	2020	3	31	731	87720
4	2020	4	30	711	85320
4	2020	5	31	415	49800
4	2020	6	30	839	100680
4	2020	7	31	742	89040
4	2020	8	31	1100	132000
4	2020	9	30	731	87720
4	2020	10	31	731	87720
5	2020	1	31	842	503287
5	2020	2	29	841	502689
5	2020	3	31	731	436939
5	2020	4	30	631	377166
5	2020	5	31	859	513448
5	2020	6	30	263	157202
5	2020	7	31	841	502689
5	2020	8	31	1350	806933
5	2020	9	30	270	161387
5	2020	10	31	973	581589
6	2020	1	31	784	156800
6	2020	2	29	814	162800
6	2020	3	31	314	62800
6	2020	4	30	381	76200
6	2020	5	31	429	85800
6	2020	6	30	467	93400
6	2020	7	31	491	98200
6	2020	8	31	1780	356000
6	2020	9	30	880	176000
6	2020	10	31	647	129400
7	2020	1	31	637	127400
7	2020	2	29	641	128200
7	2020	3	31	874	174800
7	2020	4	30	631	126200
7	2020	5	31	352	70400
7	2020	6	30	832	166400
7	2020	7	31	831	166200
7	2020	8	31	1900	380000
7	2020	9	30	415	83000
7	2020	10	31	731	146200
8	2020	1	31	718	143600
8	2020	2	29	631	126200
8	2020	3	31	731	146200
8	2020	4	30	531	106200
8	2020	5	31	632	126400
8	2020	6	30	817	163400
8	2020	7	31	648	129600
8	2020	8	31	1456	291200
8	2020	9	30	572	114400
8	2020	10	31	418	83600
9	2020	1	31	312	186491
9	2020	2	29	718	429169
9	2020	3	31	739	441721
9	2020	4	30	741	442916
9	2020	5	31	643	384339
9	2020	6	30	718	429169
9	2020	7	31	619	369994
9	2020	8	31	1612	963538
9	2020	9	30	712	425582
9	2020	10	31	841	502689
10	2020	1	31	214	42800
10	2020	2	29	931	186200
10	2020	3	31	626	125200
10	2020	4	30	853	170600
10	2020	5	31	732	146400
10	2020	6	30	119	23800
10	2020	7	31	916	183200
10	2020	8	31	990	198000
10	2020	9	30	748	149600
10	2020	10	31	849	169800
11	2020	1	31	728	713440
11	2020	2	29	451	441980
11	2020	3	31	749	734020
11	2020	4	30	648	635040
11	2020	5	31	842	825160
11	2020	6	30	624	611520
11	2020	7	31	67	65660
11	2020	8	31	666	652680
11	2020	9	30	473	463540
11	2020	10	31	741	726180
12	2020	1	31	214	96300
12	2020	2	29	58	26100
12	2020	3	31	846	380700
12	2020	4	30	739	332550
12	2020	5	31	842	378900
12	2020	6	30	652	293400
12	2020	7	31	52	23400
12	2020	8	31	461	207450
12	2020	9	30	744	334800
12	2020	10	31	648	291600
13	2020	1	31	452	54240
13	2020	2	29	731	87720
13	2020	3	31	631	75720
13	2020	4	30	731	87720
13	2020	5	31	542	65040
13	2020	6	30	752	90240
13	2020	7	31	95	11400
13	2020	8	31	821	98520
13	2020	9	30	628	75360
13	2020	10	31	841	100920
14	2020	1	31	523	104600
14	2020	2	29	931	186200
14	2020	3	31	748	149600
14	2020	4	30	316	63200
14	2020	5	31	567	113400
14	2020	6	30	742	148400
14	2020	7	31	207	41400
14	2020	8	31	1000	200000
14	2020	9	30	361	72200
14	2020	10	31	741	148200
15	2020	1	31	739	147800
15	2020	2	29	631	126200
15	2020	3	31	839	167800
